Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
5453,FREIGHTLINER,PRIME MOVER,15
5453,FREIGHTLINER,SEMI TRAILER,1
5453,FREIGHTLINER,TIPPER VEHICLE,2
5453,PECC PTY LTD,TRAILER,1
5453,R V TRAILERS,TRAILER,5
5453,WESTERN STAR,TRUCK,1
5453,WESTERN STAR,PRIME MOVER,22
5453,WESTERN STAR,TANKER VEHICLE,1
5453,ARC AND SPARC,TRAILER,2
5453,ELITE CAMPERS,CARAVAN,1
5453,FREIGHTMASTER,TRAILER,1
5453,FREIGHTMASTER,DOG TRAILER,1
5453,FREIGHTMASTER,PIG TRAILER,1
5453,FREIGHTMASTER,LEAD TRAILER,4
5453,FREIGHTMASTER,SEMI TRAILER,8
5453,FREIGHTMASTER,DOLLY TRAILER,2
5453,FREIGHTMASTER,TIPPER TRAILER,2
5453,INTERNATIONAL,TRUCK,8
5453,INTERNATIONAL,TRACTOR,8
5453,INTERNATIONAL,PRIME MOVER,4
5453,INTERNATIONAL,VAN VEHICLE,1
5453,INTERNATIONAL,TIPPER VEHICLE,16
5453,INTERNATIONAL,MOBILE CRANE VEHICLE,1
5453,LUSTY ALLISON,SEMI TRAILER,1
5453,MARKET DIRECT,TRAILER,1
5453,MASSEY HARRIS,TRACTOR,1
5453,MERCEDES BENZ,SEDAN,41
5453,MERCEDES BENZ,TRUCK,4
5453,MERCEDES BENZ,HEARSE,1
5453,MERCEDES BENZ,PRIME MOVER,6
5453,MERCEDES BENZ,VAN VEHICLE,2
5453,MERCEDES BENZ,STATION WAGON,8
5453,MERCEDES BENZ,TIPPER VEHICLE,1
5453,MERCEDES BENZ,CARAVAN VEHICLE,2
5453,ROYAL ENFIELD,SOLO,1
5453,TAYLOR FLOATS,TRAILER,1
5453,TRACK TRAILER,CARAVAN,1
5453,TRAILERS 2000,TRAILER,4
5453,B & B TRAILERS,TRAILER,1
5453,B & M TRAILERS,TRAILER,1
5453,BARRY STOODLEY,DOG TRAILER,6
5453,BARRY STOODLEY,PIG TRAILER,1
5453,BARRY STOODLEY,LEAD TRAILER,2
5453,BARRY STOODLEY,SEMI TRAILER,16
5453,BARRY STOODLEY,DOLLY TRAILER,1
5453,BARRY STOODLEY,TIPPER TRAILER,7
5453,BASIC TRAILERS,TRAILER,10
5453,BASIC TRAILERS,TIPPER TRAILER,1
5453,CAMERON CANVAS,CARAVAN,1
5453,CAMERON CANVAS,TRAILER,3
5453,GENERAL TRANSP,TRAILER,1
5453,HJM MOTOR BODY,TRAILER,1
5453,INGERSOLL RAND,INDUSTRIAL TRAILER,1
5453,INGERSOLL RAND,DRILLING RIG VEHICLE,1
5453,INGERSOLL RAND,EARTH MOVING VEHICLE,1
5453,JUNRIS PTY LTD,TRAILER,1
5453,KI KI ENGINEER,TRAILER,1
5453,M & T TRAILERS,TRAILER,3
5453,M & T TRAILERS,ANIMAL TRANSPORTER TRAILER,1
5453,PRIME TRAILERS,TRAILER,5
5453,PRIME TRAILERS,PIG TRAILER,2
5453,SOUTHERN CROSS,LEAD TRAILER,2
5453,SOUTHERN CROSS,SEMI TRAILER,6
5453,SOUTHERN CROSS,DOLLY TRAILER,2
5453,TRANSP CONNECT,DOLLY TRAILER,3
5453,ACTION TRAILERS,TRAILER,2
5453,HARLEY DAVIDSON,SOLO,15
5453,JCK ENGINEERING,TRAILER,1
5453,MASSEY FERGUSON,TRACTOR,48
5453,MASSEY FERGUSON,FORK-LIFT,1
5453,MASSEY FERGUSON,LAND IMPLEMENT VEHICLE,4
5453,MID NORTH MANUF,TRAILER,3
5453,MID NORTH MANUF,SEMI TRAILER,2
5453,MID NORTH MANUF,ANIMAL TRANSPORTER TRAILER,1
5453,THOMAS TRAILERS,TRAILER,4
5453,TRAILER FACTORY,TRAILER,5
5453,BEDFORD BY ISUZU,TRUCK,1
5453,BEDFORD BY ISUZU,TIPPER VEHICLE,1
5453,NEW AGE CARAVANS,CARAVAN,3
5453,RETREAT CARAVANS,CARAVAN,1
5453,COMPLETE CAMPSITE,TRAILER,1
5453,KIMBERLEY KAMPERS,CARAVAN,1
5453,KIMBERLEY KAMPERS,TRAILER,8
5453,MARSHALL LETHLEAN,TANKER TRAILER,1
5453,MINLATON ENGINEER,TRAILER,4
5453,MORTON INDUSTRIES,TRAILER,1
5453,SCHAEFER TRAILERS,TRAILER,1
5453,SCHAEFER TRAILERS,BOAT TRAILER,1
5453,SPITFIRE TRAILERS,CARAVAN,1
5453,TRAILER SOLUTIONS,TRAILER,4
5453,ADVENTURA CARAVANS,CARAVAN,1
5453,ESSENTIAL CARAVANS,CARAVAN,1
5453,HAYNES ENGINEERING,TRAILER,1
5453,MIEGEL ENGINEERING,TRAILER,3
5453,AUSTRALIAN TRAILERS,TRAILER,2
5453,AUSTRALIAN TRAILERS,BOAT TRAILER,1
5453,TRAVELLING TRAILERS,TRAILER,1
5453,HILLS EQUIP SERVICES,TRAILER,1
5453,HILLS EQUIP SERVICES,TIPPER TRAILER,1
5453,KOOKABURRA EQUIPMENT,TRAILER,1
5453,FUTURE METAL FAB CODE,TRAILER,1
5453,U R MACHINERY PTY LTD,TRAILER,1
5454,BMW,SOLO,1
5454,BMW,SEDAN,1
5454,CUB,CARAVAN,1
5454,JCB,TRACTOR,3
5454,JCB,INDUSTRIAL VEHICLE,1
5454,JCB,LAND IMPLEMENT VEHICLE,1
5454,KIA,STATION WAGON,2
5454,KTM,SOLO,1
5454,WFT,TRAILER,1
5454,CASE,TRACTOR,9
5454,CASE,LAND IMPLEMENT VEHICLE,6
5454,FIAT,CARAVAN VEHICLE,1
5454,FORD,SEDAN,14
5454,FORD,TRUCK,2
5454,FORD,TRACTOR,4
5454,FORD,UTILITY,20
5454,FORD,PANEL VAN,1
5454,FORD,PRIME MOVER,1
5454,FORD,STATION WAGON,15
5454,FORD,TIPPER VEHICLE,2
5454,FUSO,TRUCK,1
5454,HINO,TRUCK,3
5454,HINO,TIPPER VEHICLE,2
5454,JEEP,STATION WAGON,3
5454,SAAB,SEDAN,1
5454,SAAB,STATION WAGON,1
5454,TREG,TRAILER,6
5454,DELTA,TRAILER,4
5454,DEUTZ,TRACTOR,2
5454,EAGLE,TRAILER,1
5454,FENDT,TRACTOR,5
5454,HONDA,SOLO,1
5454,ISUZU,UTILITY,3
5454,ISUZU,STATION WAGON,2
5454,ISUZU,TIPPER VEHICLE,2
5454,IVECO,TRUCK,1
5454,IVECO,PRIME MOVER,1
5454,JAYCO,CARAVAN,4
5454,L D K,TRAILER,1
5454,LOTUS,CARAVAN,1
5454,LUSTY,SEMI TRAILER,1
5454,LUSTY,TIPPER TRAILER,2
5454,MAZDA,SEDAN,4
5454,MAZDA,TRUCK,1
5454,MAZDA,UTILITY,5
5454,MAZDA,VAN VEHICLE,1
5454,MAZDA,STATION WAGON,3
5454,MOORE,SEMI TRAILER,1
5454,TRIAD,SEMI TRAILER,1
5454,TRIAD,TIPPER TRAILER,1
5454,VOLVO,SEDAN,1
5454,VOLVO,TRUCK,1
5454,WHITE,SEMI TRAILER,1
5454,BARKER,LEAD TRAILER,2
5454,BARKER,SEMI TRAILER,2
5454,BOURNE,TRAILER,1
5454,BROOKS,TRAILER,1
5454,DAEWOO,SEDAN,1
5454,HOLDEN,SEDAN,15
5454,HOLDEN,UTILITY,10
5454,HOLDEN,STATION WAGON,12
5454,KUBOTA,TRACTOR,1
5454,MACKAY,BOAT TRAILER,2
5454,MODERN,TRAILER,9
5454,NISSAN,SEDAN,1
5454,NISSAN,TRUCK,4
5454,NISSAN,UTILITY,7
5454,NISSAN,STATION WAGON,13
5454,NISSAN,TIPPER VEHICLE,1
5454,SCANIA,PRIME MOVER,5
5454,SCANIA,TIPPER VEHICLE,1
5454,SUBARU,SEDAN,1
5454,SUBARU,STATION WAGON,2
5454,SUZUKI,SOLO,3
5454,SUZUKI,SEDAN,2
5454,SUZUKI,STATION WAGON,1
5454,TOYOTA,SEDAN,22
5454,TOYOTA,TRUCK,32
5454,TOYOTA,UTILITY,67
5454,TOYOTA,PANEL VAN,1
5454,TOYOTA,VAN VEHICLE,1
5454,TOYOTA,STATION WAGON,43
5454,TOYOTA,CARAVAN VEHICLE,1
5454,UNITED,TRAILER,2
5454,YAMAHA,SOLO,13
5454,YAMAHA,QUAD CYCLE,6
5454,YAMAHA,AGRICULTURAL CYCLE,8
5454,YAMAHA,INDUSTRIAL VEHICLE,1
5454,BEDFORD,TIPPER VEHICLE,1
5454,BEDFORD,CARAVAN VEHICLE,1
5454,CHESNEY,CARAVAN,1
5454,DUNBIER,BOAT TRAILER,1
5454,ECLIPSE,TIPPER TRAILER,1
5454,EZI TOW,BOAT TRAILER,3
5454,FORDSON,TRACTOR,1
5454,GITSHAM,TRAILER,1
5454,GITSHAM,SEMI TRAILER,2
5454,GLEANER,LAND IMPLEMENT VEHICLE,1
5454,HAMELEX,LEAD TRAILER,2
5454,HAMELEX,SEMI TRAILER,2
5454,HAMELEX,TIPPER TRAILER,1
5454,HYUNDAI,SEDAN,5
5454,HYUNDAI,STATION WAGON,9
5454,KESSNER,TRAILER,7
5454,KRUEGER,TRAILER,1
5454,KRUEGER,SEMI TRAILER,2
5454,MANITOU,INDUSTRIAL VEHICLE,8
5454,OLYMPIC,TRAILER,14
5454,OLYMPIC,ANIMAL TRANSPORTER TRAILER,2
5454,SCHANKS,SEMI TRAILER,1
5454,VAWDREY,LEAD TRAILER,1
5454,WEDDENG,TRAILER,1
5454,CAVALIER,TRAILER,2
5454,CHRYSLER,STATION WAGON,1
5454,CRUSADER,CARAVAN,1
5454,DAIHATSU,TRUCK,2
5454,FARMLINE,TRAILER,1
5454,FRANKLIN,CARAVAN,1
5454,FRUEHAUF,TRAILER,1
5454,FRUEHAUF,SEMI TRAILER,1
5454,HI TRANS,LEAD TRAILER,1
5454,HOLDFAST,ANIMAL TRANSPORTER TRAILER,1
5454,HOMEMADE,TRAILER,29
5454,HOMEMADE,BOAT TRAILER,2
5454,HUSABERG,SOLO,1
5454,KAWASAKI,SOLO,1
5454,KAWASAKI,EARTH MOVING VEHICLE,1
5454,KENWORTH,PRIME MOVER,1
5454,KENWORTH,TIPPER VEHICLE,1
5454,MAJESTIC,CARAVAN,1
5454,MARSHALL,TANKER TRAILER,1
5454,MAVERICK,TRAILER,1
5454,ROADSTAR,CARAVAN,3
5454,STERLING,PRIME MOVER,2
5454,TELWATER,BOAT TRAILER,2
5454,VISCOUNT,CARAVAN,1
5454,BROOMWADE,TRAILER,1
5454,CHALLENGE,TRAILER,2
5454,CHEVROLET,TRUCK,1
5454,FREESTYLE,CARAVAN,1
5454,FREIGHTER,TRAILER,2
5454,FREIGHTER,DOG TRAILER,1
5454,FREIGHTER,SEMI TRAILER,4
5454,FREIGHTER,TIPPER TRAILER,1
5454,HUSQVARNA,SOLO,1
5454,MAXITRANS,DOLLY TRAILER,1
5454,SPACELINE,CARAVAN,1
5454,TRAILERCO,TRAILER,2
5454,TRAVELLER,CARAVAN,1
5454,ALFA ROMEO,SEDAN,1
5454,ALSTRAILER,TRAILER,1
5454,BOBS PLACE,TRAILER,2
5454,BODY CRAFT,ANIMAL TRANSPORTER TRAILER,3
5454,CLARKE W W,TRAILER,1
5454,DITCHWITCH,LAND IMPLEMENT VEHICLE,1
5454,GOLDSTREAM,CARAVAN,1
5454,GREAT WALL,UTILITY,1
5454,JOHN DEERE,TRACTOR,34
5454,JOHN DEERE,INDUSTRIAL VEHICLE,3
5454,JOHN DEERE,EARTH MOVING VEHICLE,2
5454,JOHN DEERE,LAND IMPLEMENT VEHICLE,9
5454,LAND ROVER,STATION WAGON,1
5454,LAZYLOADER,TRAILER,1
5454,MITSUBISHI,SEDAN,2
5454,MITSUBISHI,TRUCK,6
5454,MITSUBISHI,UTILITY,10
5454,MITSUBISHI,FORK-LIFT,1
5454,MITSUBISHI,VAN VEHICLE,1
5454,MITSUBISHI,STATION WAGON,7
5454,MITSUBISHI,TIPPER VEHICLE,1
5454,NOT LISTED,CARAVAN,2
5454,NOT LISTED,TRACTOR,1
5454,NOT LISTED,TRAILER,37
5454,NOT LISTED,FORK-LIFT,1
5454,NOT LISTED,QUAD CYCLE,2
5454,NOT LISTED,DOG TRAILER,1
5454,NOT LISTED,PIG TRAILER,1
5454,NOT LISTED,BOAT TRAILER,3
5454,NOT LISTED,SEMI TRAILER,4
5454,NOT LISTED,DOLLY TRAILER,1
5454,NOT LISTED,TIPPER VEHICLE,1
5454,NOT LISTED,INDUSTRIAL VEHICLE,2
5454,NOT LISTED,LAND IMPLEMENT TRAILER,3
5454,NOT LISTED,LAND IMPLEMENT VEHICLE,3
5454,NOT LISTED,ANIMAL TRANSPORTER TRAILER,3
5454,VOLKSWAGEN,STATION WAGON,1
5454,BLYTH BUILT,TRAILER,2
5454,BUILT TOUGH,TRAILER,1
5454,CATERPILLAR,TRACTOR,1
5454,CATERPILLAR,EARTH MOVING VEHICLE,1
5454,CHAMBERLAIN,TRACTOR,10
5454,ISLAND STAR,CARAVAN,1
5454,MIEGEL BROS,TRAILER,2
5454,NEW HOLLAND,TRACTOR,7
5454,NEW HOLLAND,LAND IMPLEMENT VEHICLE,4
5454,RAPID STEEL,TRAILER,1
5454,SA TRAILERS,TRAILER,1
5454,FREIGHTLINER,PRIME MOVER,1
5454,R V TRAILERS,TIPPER TRAILER,1
5454,WESTERN STAR,PRIME MOVER,4
5454,WHITE TRANSP,DOG TRAILER,1
5454,ADEL OUTBOARD,TRAILER,1
5454,FREIGHTMASTER,LEAD TRAILER,1
5454,FREIGHTMASTER,SEMI TRAILER,4
5454,INTERNATIONAL,TRUCK,2
5454,INTERNATIONAL,TRACTOR,1
5454,INTERNATIONAL,PRIME MOVER,2
5454,INTERNATIONAL,TIPPER VEHICLE,8
5454,MARKET DIRECT,TRAILER,1
5454,MERCEDES BENZ,PRIME MOVER,1
5454,TAYLOR FLOATS,ANIMAL TRANSPORTER TRAILER,1
5454,BASIC TRAILERS,TIPPER TRAILER,1
5454,CAMERON CANVAS,TRAILER,2
5454,SOUTHERN CROSS,TRAILER,1
5454,SOUTHERN CROSS,SEMI TRAILER,1
5454,LIBERTY CAMPERS,TRAILER,1
5454,MASSEY FERGUSON,TRACTOR,9
5454,MASSEY FERGUSON,LAND IMPLEMENT VEHICLE,2
5454,MID NORTH MANUF,TRAILER,1
5454,THOMAS TRAILERS,TRAILER,5
5454,KIMBERLEY KAMPERS,TRAILER,1
5454,AUSTRALIAN TRAILERS,TRAILER,1
5454,STONEY CREEK CAMPERS,TRAILER,1
5455,INTERNATIONAL,TRACTOR,1
5460,BMW,STATION WAGON,1
5460,CUB,TRAILER,2
5460,JCB,TRACTOR,2
5460,JCB,INDUSTRIAL VEHICLE,4
5460,KIA,SEDAN,7
5460,KIA,STATION WAGON,6
5460,KTM,SOLO,1
5460,RFW,TRUCK,1
5460,AGCO,TRACTOR,1
5460,CASE,TRACTOR,27
5460,CASE,LAND IMPLEMENT VEHICLE,9
5460,FORD,SEDAN,52
5460,FORD,TRUCK,5
5460,FORD,TRACTOR,3
5460,FORD,UTILITY,49
5460,FORD,STATION WAGON,31
5460,FORD,CARAVAN VEHICLE,1
5460,FUSO,TRUCK,1
5460,HINO,TRUCK,3
5460,HINO,TIPPER VEHICLE,1
5460,JEEP,STATION WAGON,1
5460,MACK,PRIME MOVER,1
5460,MARS,TRAILER,1
5460,MINI,SEDAN,1
5460,ROMA,CARAVAN,1
5460,SAME,TRACTOR,1
5460,THOR,TRAILER,1
5460,TREG,TRAILER,1
5460,TREK,TRAILER,1
5460,ALDOM,TIPPER TRAILER,1
5460,ARROW,TRAILER,4
5460,DELTA,TRAILER,9
5460,EAGLE,TRAILER,2
5460,FENDT,TRACTOR,2
5460,FOTON,UTILITY,1
5460,HONDA,SOLO,3
5460,HONDA,QUAD CYCLE,1
5460,HONDA,STATION WAGON,1
5460,ISUZU,TRUCK,3
5460,ISUZU,UTILITY,6
5460,ISUZU,VAN VEHICLE,1
5460,ISUZU,STATION WAGON,4
5460,ISUZU,TIPPER VEHICLE,2
5460,JAYCO,CARAVAN,4
5460,LOTUS,CARAVAN,1
5460,LUSTY,SEMI TRAILER,1
5460,LUSTY,TIPPER TRAILER,1
5460,MAZDA,SEDAN,12
5460,MAZDA,UTILITY,4
5460,MAZDA,STATION WAGON,4
5460,REDCO,TRAILER,1
5460,TINKA,BOAT TRAILER,1
5460,VOLVO,SEDAN,1
5460,VOLVO,TRUCK,1
5460,VOLVO,PRIME MOVER,1
5460,VOLVO,TIPPER VEHICLE,1
5460,WARTZ,TRAILER,1
5460,BROONS,INDUSTRIAL TRAILER,1
5460,DAEWOO,SEDAN,2
5460,HOLDEN,SEDAN,68
5460,HOLDEN,TRUCK,2
5460,HOLDEN,UTILITY,49
5460,HOLDEN,STATION WAGON,31
5460,JONWIN,TRAILER,1
5460,KUBOTA,TRACTOR,3
5460,MACKAY,BOAT TRAILER,5
5460,MODERN,TRAILER,25
5460,NISSAN,SEDAN,8
5460,NISSAN,TRUCK,2
5460,NISSAN,UTILITY,6
5460,NISSAN,STATION WAGON,12
5460,NORTON,SOLO,1
5460,REGENT,CARAVAN,1
5460,SCANIA,PRIME MOVER,3
5460,SUBARU,SEDAN,6
5460,SUBARU,STATION WAGON,8
5460,SUZUKI,SOLO,3
5460,SUZUKI,SEDAN,8
5460,SUZUKI,STATION WAGON,2
5460,TOYOTA,SEDAN,17
5460,TOYOTA,TRUCK,9
5460,TOYOTA,UTILITY,54
5460,TOYOTA,SMALL BUS,1
5460,TOYOTA,VAN VEHICLE,2
5460,TOYOTA,STATION WAGON,47
5460,TOYOTA,CARAVAN VEHICLE,2
5460,UNITED,TRAILER,2
5460,YAMAHA,SOLO,11
5460,BEDFORD,TRUCK,1
5460,BEDFORD,TIPPER VEHICLE,1
5460,DUNBIER,BOAT TRAILER,1
5460,EZI TOW,BOAT TRAILER,2
5460,FORDSON,TRACTOR,3
5460,GITSHAM,TRAILER,1
5460,GLEANER,LAND IMPLEMENT VEHICLE,1
5460,HEASLIP,CARAVAN,1
5460,HYUNDAI,SEDAN,13
5460,HYUNDAI,STATION WAGON,6
5460,KESSNER,TRAILER,14
5460,KINGDOM,CARAVAN,1
5460,LIUGONG,EARTH MOVING VEHICLE,1
5460,MANITOU,INDUSTRIAL VEHICLE,2
5460,MILLARD,CARAVAN,1
5460,OLYMPIC,TRAILER,7
5460,OLYMPIC,ANIMAL TRANSPORTER TRAILER,8
5460,PANTHER,TOURER,1
5460,PEUGEOT,SEDAN,3
5460,PORSCHE,SEDAN,1
5460,PREMIER,TRAILER,1
5460,PREMIER,BOAT TRAILER,1
5460,SUPREME,CARAVAN,1
5460,TRIUMPH,SEDAN,1
5460,VICTORY,SOLO,1
5460,WINDSOR,CARAVAN,2
5460,CAVALIER,TRAILER,1
5460,CHRYSLER,STATION WAGON,2
5460,CRUSADER,CARAVAN,1
5460,DAIHATSU,TRUCK,1
5460,DAIHATSU,STATION WAGON,1
5460,DINKI DI,TRAILER,2
5460,FRANKLIN,CARAVAN,1
5460,FRUEHAUF,SEMI TRAILER,2
5460,HOMEMADE,TRAILER,59
5460,HOMEMADE,PIG TRAILER,1
5460,HOMEMADE,BOAT TRAILER,2
5460,HOMEMADE,TANKER TRAILER,2
5460,HOMEMADE,INDUSTRIAL VEHICLE,1
5460,HOMEMADE,ANIMAL TRANSPORTER TRAILER,6
5460,KAWASAKI,SOLO,1
5460,KENWORTH,PRIME MOVER,2
5460,TELWATER,BOAT TRAILER,1
5460,CLOVERASH,ANIMAL TRANSPORTER TRAILER,1
5460,FREIGHTER,TRAILER,1
5460,FREIGHTER,PRIME MOVER,1
5460,FREIGHTER,SEMI TRAILER,6
5460,MCCORMICK,TRACTOR,1
5460,SAR MAJOR,TRAILER,3
5460,SPACELINE,CARAVAN,3
5460,STATESMAN,SEDAN,1
5460,STATESMAN,CARAVAN,1
5460,TRAILERCO,TRAILER,1
5460,UNIVERSAL,TRAILER,1
5460,VICTORIAN,TRAILER,2
5460,ALSTRAILER,TRAILER,1
5460,BOBS PLACE,TRAILER,2
5460,BODY CRAFT,TRAILER,1
5460,BODY CRAFT,ANIMAL TRANSPORTER TRAILER,1
5460,GREAT WALL,UTILITY,2
5460,GREAT WALL,STATION WAGON,1
5460,JOHN DEERE,TRACTOR,26
5460,JOHN DEERE,INDUSTRIAL VEHICLE,1
5460,JOHN DEERE,EARTH MOVING VEHICLE,1
5460,JOHN DEERE,LAND IMPLEMENT VEHICLE,5
5460,LAND ROVER,STATION WAGON,5
5460,MITSUBISHI,SEDAN,11
5460,MITSUBISHI,TRUCK,1
5460,MITSUBISHI,UTILITY,11
5460,MITSUBISHI,STATION WAGON,13
5460,MITSUBISHI,TIPPER VEHICLE,1
5460,NOT LISTED,CARAVAN,6
5460,NOT LISTED,TRACTOR,1
5460,NOT LISTED,TRAILER,66
5460,NOT LISTED,FORK-LIFT,1
5460,NOT LISTED,DOG TRAILER,1
5460,NOT LISTED,BOAT TRAILER,3
5460,NOT LISTED,SEMI TRAILER,1
5460,NOT LISTED,TANKER TRAILER,1
5460,NOT LISTED,TIPPER TRAILER,1
5460,NOT LISTED,INDUSTRIAL TRAILER,3
5460,NOT LISTED,INDUSTRIAL VEHICLE,1
5460,NOT LISTED,LAND IMPLEMENT VEHICLE,3
5460,NOT LISTED,ANIMAL TRANSPORTER TRAILER,8
5460,SSANGYONG ,UTILITY,1
5460,SSANGYONG ,STATION WAGON,3
5460,TRAVELHOME,CARAVAN,1
5460,VOLKSWAGEN,UTILITY,1
5460,VOLKSWAGEN,VAN VEHICLE,1
5460,B C TRAILER,TRAILER,1
5460,BUILT TOUGH,TRAILER,14
5460,BUILT TOUGH,ANIMAL TRANSPORTER TRAILER,1
5460,CHAMBERLAIN,TRACTOR,3
5460,GOLDSTAR RV,CARAVAN,1
5460,ISLAND STAR,CARAVAN,1
5460,LUXURY LINE,CARAVAN,1
5460,NEW HOLLAND,TRACTOR,4
5460,NEW HOLLAND,LAND IMPLEMENT VEHICLE,1
5460,ROLLS-ROYCE,SEDAN,1
5460,ROYAL FLAIR,CARAVAN,1
5460,SA TRAILERS,TRAILER,3
5460,FREIGHTLINER,PRIME MOVER,3
5460,R V TRAILERS,TRAILER,1
5460,WESTERN STAR,PRIME MOVER,4
5460,ARC AND SPARC,ANIMAL TRANSPORTER TRAILER,1
5460,FREIGHTMASTER,TRAILER,1
5460,FREIGHTMASTER,SEMI TRAILER,6
5460,FREIGHTMASTER,DOLLY TRAILER,2
5460,FREIGHTMASTER,TIPPER TRAILER,1
5460,INTERNATIONAL,TIPPER VEHICLE,5
5460,MARKET DIRECT,TRAILER,3
5460,MASSEY HARRIS,TRACTOR,1
5460,MERCEDES BENZ,VAN VEHICLE,1
5460,MERCEDES BENZ,LAND IMPLEMENT VEHICLE,1
5460,TAYLOR FLOATS,VAN TRAILER,1
5460,TAYLOR FLOATS,ANIMAL TRANSPORTER TRAILER,1
5460,BARRY STOODLEY,SEMI TRAILER,1
5460,BARRY STOODLEY,TIPPER TRAILER,2
5460,BASIC TRAILERS,TRAILER,1
5460,KI KI ENGINEER,TRAILER,1
5460,M & T TRAILERS,TRAILER,1
5460,PRICE TRAILERS,DOLLY TRAILER,1
5460,PRICE TRAILERS,TIPPER TRAILER,1
5460,PRIME TRAILERS,TRAILER,1
5460,PRIME TRAILERS,TIPPER TRAILER,1
5460,SOUTHERN CROSS,SEMI TRAILER,2
5460,SOUTHERN CROSS,DOLLY TRAILER,1
5460,A P ENGINEERING,TRAILER,1
5460,ELLBOURNS STEEL,TRAILER,1
5460,HARLEY DAVIDSON,SOLO,3
5460,MASSEY FERGUSON,TRACTOR,6
5460,COMPASS CARAVANS,CARAVAN,1
5460,NEW AGE CARAVANS,CARAVAN,1
5460,AUSTRALIAN TRAILERS,BOAT TRAILER,1
5460,ELLBOURN ENGINEERING,TRAILER,1
5461,MG,SEDAN,2
5461,MG,TOURER,1
5461,BCI,BUS,5
5461,BMW,SOLO,1
5461,BMW,SEDAN,6
5461,BMW,TOURER,1
5461,BMW,STATION WAGON,4
5461,CUB,CARAVAN,3
5461,GMC,TIPPER VEHICLE,1
5461,HMF,TRAILER,1
5461,JCB,TRACTOR,5
5461,JCB,INDUSTRIAL VEHICLE,8
5461,JCB,EARTH MOVING VEHICLE,2
5461,KIA,SEDAN,18
5461,KIA,VAN VEHICLE,2
5461,KIA,STATION WAGON,17
5461,LDV,UTILITY,2
5461,LDV,VAN VEHICLE,1
5461,PBL,TRAILER,1
5461,AGCO,LAND IMPLEMENT VEHICLE,1
5461,AUDI,SEDAN,2
5461,AUDI,STATION WAGON,1
5461,BEAR,SEMI TRAILER,1
5461,CASE,TRACTOR,44
5461,CASE,EARTH MOVING VEHICLE,3
5461,CASE,LAND IMPLEMENT VEHICLE,18
5461,FIAT,SEDAN,1
5461,FIAT,CARAVAN VEHICLE,1
5461,FORD,SEDAN,256
5461,FORD,TRUCK,20
5461,FORD,HEARSE,1
5461,FORD,TOURER,3
5461,FORD,TRACTOR,23
5461,FORD,UTILITY,207
5461,FORD,PANEL VAN,1
5461,FORD,PRIME MOVER,1
5461,FORD,VAN VEHICLE,5
5461,FORD,MIXER VEHICLE,1
5461,FORD,STATION WAGON,122
5461,FORD,TIPPER VEHICLE,7
5461,FORD,CARAVAN VEHICLE,3
5461,FUSO,TRUCK,11
5461,GOLF,CARAVAN,1
5461,GOLF,TRAILER,1
5461,HINO,TRUCK,16
5461,HINO,VAN VEHICLE,1
5461,HINO,TANKER VEHICLE,1
5461,HINO,TIPPER VEHICLE,4
5461,JEEP,STATION WAGON,8
5461,MACK,PRIME MOVER,4
5461,MARS,CARAVAN,1
5461,MARS,TRAILER,2
5461,MARS,PIG TRAILER,1
5461,NOVA,CARAVAN,1
5461,ROMA,CARAVAN,2
5461,TREG,TRAILER,13
5461,TREG,DOG TRAILER,2
5461,TREG,BOAT TRAILER,1
5461,TREK,TRAILER,1
5461,AGTOR,TRACTOR,1
5461,ARMAC,PIG TRAILER,1
5461,ARMAC,SEMI TRAILER,1
5461,ARMAC,TIPPER TRAILER,1
5461,ARROW,TRAILER,17
5461,BOMAG,INDUSTRIAL VEHICLE,1
5461,CLAAS,LAND IMPLEMENT VEHICLE,1
5461,CLARK,TRAILER,1
5461,CLARK,FORK-LIFT,3
5461,D A F,PRIME MOVER,1
5461,DELTA,TRAILER,18
5461,DEUTZ,TRACTOR,2
5461,DODGE,SEDAN,1
5461,DODGE,TRUCK,1
5461,DODGE,UTILITY,2
5461,DODGE,STATION WAGON,1
5461,DODGE,TIPPER VEHICLE,1
5461,EAGLE,TRAILER,3
5461,HONDA,SOLO,10
5461,HONDA,SEDAN,8
5461,HONDA,SCOOTER,2
5461,HONDA,QUAD CYCLE,2
5461,HONDA,STATION WAGON,4
5461,ISUZU,TRUCK,13
5461,ISUZU,UTILITY,19
5461,ISUZU,PRIME MOVER,2
5461,ISUZU,STATION WAGON,13
5461,ISUZU,TIPPER VEHICLE,1
5461,ISUZU,GARBAGE COMPACT,1
5461,ISUZU,INDUSTRIAL VEHICLE,2
5461,IVECO,PRIME MOVER,2
5461,J & P,TRAILER,1
5461,JAYCO,CARAVAN,36
5461,LEXUS,SEDAN,1
5461,LEXUS,STATION WAGON,2
5461,LUSTY,TRAILER,1
5461,LUSTY,LEAD TRAILER,1
5461,LUSTY,SEMI TRAILER,3
5461,LUSTY,TIPPER TRAILER,8
5461,MAJOR,TRAILER,1
5461,MAZDA,SEDAN,52
5461,MAZDA,UTILITY,15
5461,MAZDA,PANEL VAN,1
5461,MAZDA,VAN VEHICLE,1
5461,MAZDA,STATION WAGON,30
5461,MERLO,TRACTOR,1
5461,MERLO,INDUSTRIAL VEHICLE,1
