Predicted Charging Points,Country,State/City
1.73315505179343,United Kingdom,Pulborough
17.3315505179343,United Kingdom,Purfleet
29.46363588048831,United Kingdom,Purley
3.46631010358686,United Kingdom,Pwllheli
1.73315505179343,United Kingdom,Queenborough
6.93262020717372,United Kingdom,Queensferry
1.73315505179343,United Kingdom,Queniborough
3.46631010358686,United Kingdom,Rackheath
3.46631010358686,United Kingdom,Radcliffe
19.06470556972773,United Kingdom,Radcliffe on Trent
1.73315505179343,United Kingdom,Radlett
15.598395466140872,United Kingdom,Radley
1.73315505179343,United Kingdom,Radstock
3.46631010358686,United Kingdom,Radyr
83.19144248608464,United Kingdom,Rainham
6.93262020717372,United Kingdom,Rainworth
5.19946515538029,United Kingdom,Ramsbottom
3.46631010358686,United Kingdom,Ramsey
8.66577525896715,United Kingdom,Ramsgate
1.73315505179343,United Kingdom,Randalstown
8.66577525896715,United Kingdom,Ratho
3.46631010358686,United Kingdom,Ratho Station
1.73315505179343,United Kingdom,Raunds
20.79786062152116,United Kingdom,Ravenshead
10.39893031076058,United Kingdom,Rawmarsh
15.598395466140872,United Kingdom,Rawtenstall
8.66577525896715,United Kingdom,Rayleigh
79.72513238249779,United Kingdom,Reading
12.13208536255401,United Kingdom,Redbourn
19.06470556972773,United Kingdom,Redcar
1.73315505179343,United Kingdom,Redding
10.39893031076058,United Kingdom,Redditch
15.598395466140872,United Kingdom,Redhill
3.46631010358686,United Kingdom,Redruth
5.19946515538029,United Kingdom,Reigate
32.92994598407517,United Kingdom,Remenham
29.46363588048831,United Kingdom,Renfrew
13.86524041434744,United Kingdom,Repton
1.73315505179343,United Kingdom,Resolven
6.93262020717372,United Kingdom,Rhoose
5.19946515538029,United Kingdom,Rhosllanerchrugog
8.66577525896715,United Kingdom,Rhu
31.196790932281743,United Kingdom,Rhyl
1.73315505179343,United Kingdom,Rhymney
331.03261489254515,United Kingdom,Richmond
3.46631010358686,United Kingdom,Rickmansworth
5.19946515538029,United Kingdom,Ridlington
5.19946515538029,United Kingdom,Rimswell
1.73315505179343,United Kingdom,Ringmer
1.73315505179343,United Kingdom,Ringstead
1.73315505179343,United Kingdom,Ringway
6.93262020717372,United Kingdom,Ringwood
10.39893031076058,United Kingdom,Ripley
5.19946515538029,United Kingdom,Ripon
10.39893031076058,United Kingdom,Risca
15.598395466140872,United Kingdom,Rishton
6.93262020717372,United Kingdom,Roade
36.39625608766203,United Kingdom,Rochdale
3.46631010358686,United Kingdom,Roche
41.59572124304232,United Kingdom,Rochester
3.46631010358686,United Kingdom,Rock
1.73315505179343,United Kingdom,Rode
1.73315505179343,United Kingdom,Rokeby
13.86524041434744,United Kingdom,Romford
15.598395466140872,United Kingdom,Romsey
1.73315505179343,United Kingdom,Romsley
1.73315505179343,United Kingdom,Rosehearty
3.46631010358686,United Kingdom,Ross on Wye
13.86524041434744,United Kingdom,Rossington
17.3315505179343,United Kingdom,Rosyth
5.19946515538029,United Kingdom,Rothbury
24.26417072510802,United Kingdom,Rotherham
1.73315505179343,United Kingdom,Rothesay
3.46631010358686,United Kingdom,Rothienorman
25.99732577690145,United Kingdom,Rothley
10.39893031076058,United Kingdom,Rottingdean
6.93262020717372,United Kingdom,Rowley Regis
34.6631010358686,United Kingdom,Royal Leamington Spa
39.862566191248895,United Kingdom,Royal Tunbridge Wells
8.66577525896715,United Kingdom,Roydon
5.19946515538029,United Kingdom,Royston
8.66577525896715,United Kingdom,Royton
1.73315505179343,United Kingdom,Ruabon
38.12941113945546,United Kingdom,Ruddington
1.73315505179343,United Kingdom,Rudgwick
8.66577525896715,United Kingdom,Rugby
5.19946515538029,United Kingdom,Rugeley
17.3315505179343,United Kingdom,Ruislip
25.99732577690145,United Kingdom,Runcorn
8.66577525896715,United Kingdom,Rushden
5.19946515538029,United Kingdom,Rustington
98.78983795222551,United Kingdom,Rutherglen
12.13208536255401,United Kingdom,Ryde
143.8518692988547,United Kingdom,Ryhope
265.1727229243948,United Kingdom,Ryton on Dunsmore
36.39625608766203,United Kingdom,Sacriston
6.93262020717372,United Kingdom,Saffron Walden
3.46631010358686,United Kingdom,Saint Agnes
8.66577525896715,United Kingdom,Saint Andrews
3.46631010358686,United Kingdom,Saint Asaph
3.46631010358686,United Kingdom,Saint Clears
12.13208536255401,United Kingdom,Saint Columb Major
1.73315505179343,United Kingdom,Saint Cyrus
3.46631010358686,United Kingdom,Saint Davids
15.598395466140872,United Kingdom,Saint Leonards-on-Sea
6.93262020717372,United Kingdom,Saint Neots
12.13208536255401,United Kingdom,Saint Peters
3.46631010358686,United Kingdom,Saintfield
31.196790932281743,United Kingdom,Sale
65.85989196815034,United Kingdom,Salford
8.66577525896715,United Kingdom,Salfords
3.46631010358686,United Kingdom,Saline
20.79786062152116,United Kingdom,Salisbury
13.86524041434744,United Kingdom,Saltash
1.73315505179343,United Kingdom,Saltburn-by-the-Sea
1.73315505179343,United Kingdom,Saltcoats
3.46631010358686,United Kingdom,Saltford
1.73315505179343,United Kingdom,Sampford Peverell
5.19946515538029,United Kingdom,Sandbach
5.19946515538029,United Kingdom,Sandbank
17.3315505179343,United Kingdom,Sandhurst
3.46631010358686,United Kingdom,Sandown
38.12941113945546,United Kingdom,Sandwich
1.73315505179343,United Kingdom,Sandwick
5.19946515538029,United Kingdom,Sanquhar
1.73315505179343,United Kingdom,Saundersfoot
20.79786062152116,United Kingdom,Sawston
1.73315505179343,United Kingdom,Saxmundham
1.73315505179343,United Kingdom,Scalloway
5.19946515538029,United Kingdom,Scarborough
1.73315505179343,United Kingdom,Scawby
5.19946515538029,United Kingdom,Scholes
3.46631010358686,United Kingdom,Scleddau
3.46631010358686,United Kingdom,Scole
1.73315505179343,United Kingdom,Scorton
8.66577525896715,United Kingdom,Scotby
6.93262020717372,United Kingdom,Scunthorpe
1.73315505179343,United Kingdom,Seafield
1.73315505179343,United Kingdom,Seaford
12.13208536255401,United Kingdom,Seaham
3.46631010358686,United Kingdom,Seahouses
24.26417072510802,United Kingdom,Seaton
1.73315505179343,United Kingdom,Seaton Delaval
8.66577525896715,United Kingdom,Sedbergh
3.46631010358686,United Kingdom,Sedgefield
10.39893031076058,United Kingdom,Seghill
5.19946515538029,United Kingdom,Selby
6.93262020717372,United Kingdom,Selkirk
5.19946515538029,United Kingdom,Selsey
32.92994598407517,United Kingdom,Send
1.73315505179343,United Kingdom,Sennen
15.598395466140872,United Kingdom,Settle
3.46631010358686,United Kingdom,Seven Sisters
10.39893031076058,United Kingdom,Sevenoaks
3.46631010358686,United Kingdom,Shadoxhurst
3.46631010358686,United Kingdom,Shadwell
3.46631010358686,United Kingdom,Shaftesbury
3.46631010358686,United Kingdom,Shafton
3.46631010358686,United Kingdom,Shanklin
6.93262020717372,United Kingdom,Shap
10.39893031076058,United Kingdom,Shaw
3.46631010358686,United Kingdom,Sheerness
121.32085362554011,United Kingdom,Sheffield
10.39893031076058,United Kingdom,Shefford
10.39893031076058,United Kingdom,Shenley
22.53101567331459,United Kingdom,Shenley Church End
13.86524041434744,United Kingdom,Shepherdswell
17.3315505179343,United Kingdom,Shepperton
8.66577525896715,United Kingdom,Shepshed
10.39893031076058,United Kingdom,Shepton Mallet
3.46631010358686,United Kingdom,Sherborne
10.39893031076058,United Kingdom,Sherborne St John
27.73048082869488,United Kingdom,Sherburn
3.46631010358686,United Kingdom,Sheriff Hutton
12.13208536255401,United Kingdom,Sheringham
5.19946515538029,United Kingdom,Shevington
1.73315505179343,United Kingdom,Shifnal
3.46631010358686,United Kingdom,Shilbottle
3.46631010358686,United Kingdom,Shildon
6.93262020717372,United Kingdom,Shillington
8.66577525896715,United Kingdom,Shinfield
25.99732577690145,United Kingdom,Shipley
1.73315505179343,United Kingdom,Shipston on Stour
22.53101567331459,United Kingdom,Shiremoor
1.73315505179343,United Kingdom,Shirland
19.06470556972773,United Kingdom,Shirley
5.19946515538029,United Kingdom,Shoreham-by-Sea
10.39893031076058,United Kingdom,Shortlands
12.13208536255401,United Kingdom,Shotley Gate
15.598395466140872,United Kingdom,Shrewsbury
1.73315505179343,United Kingdom,Shrivenham
6.93262020717372,United Kingdom,Shurdington
6.93262020717372,United Kingdom,Sidcup
6.93262020717372,United Kingdom,Silsden
1.73315505179343,United Kingdom,Silver End
19.06470556972773,United Kingdom,Silverstone
6.93262020717372,United Kingdom,Silverton
17.3315505179343,United Kingdom,Simpson
1.73315505179343,United Kingdom,Sissinghurst
15.598395466140872,United Kingdom,Sittingbourne
17.3315505179343,United Kingdom,Skegness
15.598395466140872,United Kingdom,Skellingthorpe
55.46096165738976,United Kingdom,Skelmersdale
12.13208536255401,United Kingdom,Skelton
20.79786062152116,United Kingdom,Skipton
5.19946515538029,United Kingdom,Slaley
1.73315505179343,United Kingdom,Sleaford
41.59572124304232,United Kingdom,Slough
3.46631010358686,United Kingdom,Smethwick
8.66577525896715,United Kingdom,Snettisham
34.6631010358686,United Kingdom,Solihull
3.46631010358686,United Kingdom,Sonning
1.73315505179343,United Kingdom,Sonning Common
15.598395466140872,United Kingdom,South Bank
1.73315505179343,United Kingdom,South Cerney
1.73315505179343,United Kingdom,South Collingham
214.91122642238534,United Kingdom,South Croydon
3.46631010358686,United Kingdom,South Elmsall
3.46631010358686,United Kingdom,South Hayling
3.46631010358686,United Kingdom,South Hetton
3.46631010358686,United Kingdom,South Littleton
3.46631010358686,United Kingdom,South Molton
31.196790932281743,United Kingdom,South Nutfield
1.73315505179343,United Kingdom,South Ockendon
93.59037279684522,United Kingdom,South Shields
1.73315505179343,United Kingdom,South Wingfield
1.73315505179343,United Kingdom,South Witham
187.18074559369043,United Kingdom,Southall
5.19946515538029,United Kingdom,Southam
105.72245815939924,United Kingdom,Southampton
1.73315505179343,United Kingdom,Southchurch Village
20.79786062152116,United Kingdom,Southend-on-Sea
1.73315505179343,United Kingdom,Southery
1.73315505179343,United Kingdom,Southill
31.196790932281743,United Kingdom,Southowram
8.66577525896715,United Kingdom,Southport
126.5203187809204,United Kingdom,Southsea
1.73315505179343,United Kingdom,Southwater
6.93262020717372,United Kingdom,Southwell
6.93262020717372,United Kingdom,Sowerby Bridge
10.39893031076058,United Kingdom,Spalding
12.13208536255401,United Kingdom,Spennymoor
1.73315505179343,United Kingdom,Spilsby
5.19946515538029,United Kingdom,Spixworth
1.73315505179343,United Kingdom,Springside
34.6631010358686,United Kingdom,St Albans
10.39893031076058,United Kingdom,St Austell
20.79786062152116,United Kingdom,St Helens
3.46631010358686,United Kingdom,St Ives
8.66577525896715,United Kingdom,St Leonards
10.39893031076058,United Kingdom,St Mary's Bay
5.19946515538029,United Kingdom,St. Day
8.66577525896715,United Kingdom,St. Georges
72.79251217532406,United Kingdom,Stafford
1.73315505179343,United Kingdom,Stainborough
36.39625608766203,United Kingdom,Staines
17.3315505179343,United Kingdom,Stainforth
1.73315505179343,United Kingdom,Stakeford
1.73315505179343,United Kingdom,Stalbridge
1.73315505179343,United Kingdom,Stalham
3.46631010358686,United Kingdom,Stallingborough
6.93262020717372,United Kingdom,Stalybridge
5.19946515538029,United Kingdom,Stamford
1.73315505179343,United Kingdom,Stanbridge
6.93262020717372,United Kingdom,Standlake
5.19946515538029,United Kingdom,Stanford in the Vale
1.73315505179343,United Kingdom,Stanford-le-Hope
15.598395466140872,United Kingdom,Stanhope
29.46363588048831,United Kingdom,Stanley
6.93262020717372,United Kingdom,Stanmore
3.46631010358686,United Kingdom,Stannington
3.46631010358686,United Kingdom,Stansted
5.19946515538029,United Kingdom,Stansted Mountfitchet
1.73315505179343,United Kingdom,Staplehurst
10.39893031076058,United Kingdom,Starcross
8.66577525896715,United Kingdom,Startforth
8.66577525896715,United Kingdom,Staveley
5.19946515538029,United Kingdom,Steeple Bumpstead
3.46631010358686,United Kingdom,Steeple Claydon
8.66577525896715,United Kingdom,Steeton
10.39893031076058,United Kingdom,Stepps
74.5256672271175,United Kingdom,Stevenage
5.19946515538029,United Kingdom,Stevenston
17.3315505179343,United Kingdom,Steventon
1.73315505179343,United Kingdom,Stewkley
3.46631010358686,United Kingdom,Steyning
1.73315505179343,United Kingdom,Stickney
8.66577525896715,United Kingdom,Stirling
32.92994598407517,United Kingdom,Stockport
3.46631010358686,United Kingdom,Stocksfield
159.45026476499558,United Kingdom,Stockton-on-Tees
20.79786062152116,United Kingdom,Stoke
1.73315505179343,United Kingdom,Stoke Gabriel
24.26417072510802,United Kingdom,Stoke Gifford
25.99732577690145,United Kingdom,Stoke Golding
3.46631010358686,United Kingdom,Stoke Prior
39.862566191248895,United Kingdom,Stoke-on-Trent
24.26417072510802,United Kingdom,Stone
5.19946515538029,United Kingdom,Stonehaven
15.598395466140872,United Kingdom,Stonehouse
3.46631010358686,United Kingdom,Stonesfield
34.6631010358686,United Kingdom,Stony Stratford
3.46631010358686,United Kingdom,Stornoway
10.39893031076058,United Kingdom,Storrington
6.93262020717372,United Kingdom,Stotfold
12.13208536255401,United Kingdom,Stourbridge
8.66577525896715,United Kingdom,Stourport-on-Severn
1.73315505179343,United Kingdom,Stow on the Wold
1.73315505179343,United Kingdom,Stowmarket
8.66577525896715,United Kingdom,Strabane
1.73315505179343,United Kingdom,Stradbroke
6.93262020717372,United Kingdom,Stranraer
1.73315505179343,United Kingdom,Stratfield Mortimer
77.99197733070436,United Kingdom,Surbiton
3.46631010358686,United Kingdom,Tankerton
12.13208536255401,United Kingdom,Telford
88.39090764146493,United Kingdom,The Boldons
24.26417072510802,United Kingdom,Thornliebank
8.66577525896715,United Kingdom,Thornton-Cleveleys
5.19946515538029,United Kingdom,Thorpe Hamlet
3.46631010358686,United Kingdom,Three Crosses
3.46631010358686,United Kingdom,Tidbury Green
1.73315505179343,United Kingdom,Torrance
8.66577525896715,United Kingdom,Town Row
1.73315505179343,United Kingdom,Tullibody
1.73315505179343,United Kingdom,Tumble
12.13208536255401,United Kingdom,Tweedbank
32.92994598407517,United Kingdom,Uckfield
1.73315505179343,United Kingdom,Uddingston
1.73315505179343,United Kingdom,Uffculme
6.93262020717372,United Kingdom,Ullapool
3.46631010358686,United Kingdom,Ulley
1.73315505179343,United Kingdom,Upminster
10.39893031076058,United Kingdom,Upper Poppleton
15.598395466140872,United Kingdom,Usk
6.93262020717372,United Kingdom,Uxbridge
5.19946515538029,United Kingdom,Vale of Leven
3.46631010358686,United Kingdom,Valley
3.46631010358686,United Kingdom,Ventnor
3.46631010358686,United Kingdom,Verwood
6.93262020717372,United Kingdom,Victoria
5.19946515538029,United Kingdom,Viewpark
12.13208536255401,United Kingdom,Virginia Water
3.46631010358686,United Kingdom,Wacton
3.46631010358686,United Kingdom,Waddesdon
1.73315505179343,United Kingdom,Waddington
8.66577525896715,United Kingdom,Wadebridge
8.66577525896715,United Kingdom,Wadworth
29.46363588048831,United Kingdom,Wakefield
3.46631010358686,United Kingdom,Wales
12.13208536255401,United Kingdom,Walkden
3.46631010358686,United Kingdom,Wall
46.79518639842261,United Kingdom,Wallasey
25.99732577690145,United Kingdom,Wallingford
46.79518639842261,United Kingdom,Wallsend
5.19946515538029,United Kingdom,Walsall
3.46631010358686,United Kingdom,Walsden
3.46631010358686,United Kingdom,Waltham
12.13208536255401,United Kingdom,Waltham Abbey
69.3262020717372,United Kingdom,Waltham Cross
649.9331444225362,United Kingdom,Walthamstow
12.13208536255401,United Kingdom,Walton
10.39893031076058,United Kingdom,Walton-on-Thames
1.73315505179343,United Kingdom,Wanborough
1601.4352678571295,United Kingdom,Wandsworth
1.73315505179343,United Kingdom,Wansford
10.39893031076058,United Kingdom,Wantage
1.73315505179343,United Kingdom,Ware
3.46631010358686,United Kingdom,Wareham
6.93262020717372,United Kingdom,Warfield
1.73315505179343,United Kingdom,Wargrave
6.93262020717372,United Kingdom,Warminster
24.26417072510802,United Kingdom,Warnham
1.73315505179343,United Kingdom,Warrenpoint
84.92459753787807,United Kingdom,Warrington
24.26417072510802,United Kingdom,Warsop
6.93262020717372,United Kingdom,Warton
29.46363588048831,United Kingdom,Warwick
57.19411670918319,United Kingdom,Washington
1.73315505179343,United Kingdom,Watchet
6.93262020717372,United Kingdom,Water Orton
12.13208536255401,United Kingdom,Waterbeach
3.46631010358686,United Kingdom,Waterloo
17.3315505179343,United Kingdom,Waterlooville
116.12138847015981,United Kingdom,Watford
6.93262020717372,United Kingdom,Wath upon Dearne
6.93262020717372,United Kingdom,Wavendon
1.73315505179343,United Kingdom,Waverton
20.79786062152116,United Kingdom,Wednesbury
32.92994598407517,United Kingdom,Wednesfield
8.66577525896715,United Kingdom,Weeting
1.73315505179343,United Kingdom,Welford
24.26417072510802,United Kingdom,Welling
10.39893031076058,United Kingdom,Wellingborough
5.19946515538029,United Kingdom,Wellington
10.39893031076058,United Kingdom,Wellow
48.52834145021604,United Kingdom,Wells
8.66577525896715,United Kingdom,Wells-next-the-Sea
3.46631010358686,United Kingdom,Welshpool
1.73315505179343,United Kingdom,Welwyn
79.72513238249779,United Kingdom,Welwyn Garden City
181.98128043831014,United Kingdom,Wembley
1.73315505179343,United Kingdom,Wemyss Bay
1.73315505179343,United Kingdom,Wendover
1.73315505179343,United Kingdom,Wendron
13.86524041434744,United Kingdom,Wentworth
1.73315505179343,United Kingdom,Wenvoe
77.99197733070436,United Kingdom,West Bridgford
12.13208536255401,United Kingdom,West Bromwich
5.19946515538029,United Kingdom,West Byfleet
1.73315505179343,United Kingdom,West Coker
159.45026476499558,United Kingdom,West Drayton
19.06470556972773,United Kingdom,West End
617.0031984384611,United Kingdom,West End of London
1.73315505179343,United Kingdom,West Hallam
6.93262020717372,United Kingdom,West Ilsley
1.73315505179343,United Kingdom,West Kingsdown
24.26417072510802,United Kingdom,West Kirby
1.73315505179343,United Kingdom,West Mersea
55.46096165738976,United Kingdom,West Molesey
1.73315505179343,United Kingdom,West Rainton
10.39893031076058,United Kingdom,West Thurrock
10.39893031076058,United Kingdom,West Walton
24.26417072510802,United Kingdom,West Wickham
1.73315505179343,United Kingdom,Westbury
5.19946515538029,United Kingdom,Westcliff-on-Sea
15.598395466140872,United Kingdom,Westcott
3.46631010358686,United Kingdom,Westerham
3.46631010358686,United Kingdom,Westhill
12.13208536255401,United Kingdom,Westhoughton
25.99732577690145,United Kingdom,Weston
3.46631010358686,United Kingdom,Weston Turville
1.73315505179343,United Kingdom,Weston Underwood
6.93262020717372,United Kingdom,Weston-super-Mare
1.73315505179343,United Kingdom,Westonzoyland
15.598395466140872,United Kingdom,Wetherby
8.66577525896715,United Kingdom,Weybridge
20.79786062152116,United Kingdom,Weymouth
3.46631010358686,United Kingdom,Whalley
5.19946515538029,United Kingdom,Whaplode
6.93262020717372,United Kingdom,Wheatley
31.196790932281743,United Kingdom,Whickham
8.66577525896715,United Kingdom,Whiston
53.727806605596335,United Kingdom,Whitburn
3.46631010358686,United Kingdom,Whitby
20.79786062152116,United Kingdom,Whitchurch
3.46631010358686,United Kingdom,Whitecraig
3.46631010358686,United Kingdom,Whitefield
6.93262020717372,United Kingdom,Whitehaven
1.73315505179343,United Kingdom,Whitford
1.73315505179343,United Kingdom,Whitland
13.86524041434744,United Kingdom,Whitley Bay
8.66577525896715,United Kingdom,Whittington
5.19946515538029,United Kingdom,Whitwell
12.13208536255401,United Kingdom,Whyteleafe
12.13208536255401,United Kingdom,Wick
3.46631010358686,United Kingdom,Wickford
10.39893031076058,United Kingdom,Wickham
10.39893031076058,United Kingdom,Wickham Bishops
6.93262020717372,United Kingdom,Wickham Market
12.13208536255401,United Kingdom,Wideopen
36.39625608766203,United Kingdom,Widnes
15.598395466140872,United Kingdom,Wigan
3.46631010358686,United Kingdom,Wigginton
24.26417072510802,United Kingdom,Wigston Magna
6.93262020717372,United Kingdom,Wilburton
5.19946515538029,United Kingdom,Willand
12.13208536255401,United Kingdom,Willaston
1.73315505179343,United Kingdom,Willenhall
3.46631010358686,United Kingdom,Willerby
5.19946515538029,United Kingdom,Willingham
3.46631010358686,United Kingdom,Willington
1.73315505179343,United Kingdom,Williton
8.66577525896715,United Kingdom,Wilmcote
6.93262020717372,United Kingdom,Wilmslow
8.66577525896715,United Kingdom,Wilsden
1.73315505179343,United Kingdom,Wimblington
8.66577525896715,United Kingdom,Wimborne Minster
6.93262020717372,United Kingdom,Wincanton
15.598395466140872,United Kingdom,Wolvercote
1.73315505179343,United Kingdom,Wormley
10.39893031076058,United Kingdom,Wychbold
8.66577525896715,United Kingdom,Yateley
1.73315505179343,United Kingdom,Ystrad Mynach
93.59037279684522,United Kingdom,Ystradgynlais
